test_id,queryid,model,dataset,datasetSize,threads,elapsedTime,numMachines,cardinality,queryMode
eadc5c12-c415-49d5-86a2-52bd2b3b9acf,MimicBy_16582052_1305,stgraph,mimic,full,1,755,1,1,NAIVE
81d5b3fc-7e61-4791-bc1d-37dea3e56317,MimicFilter_16582052_1305,stgraph,mimic,full,1,520,1,3,NAIVE
7259686f-d187-4e08-b614-73fb7fd3eb63,MimicBy_16582052_1305,stgraph,mimic,full,1,631,1,1,OPTIMIZED
19810164-6d70-44df-ab2b-46348b30221f,MimicFilter_16582052_1305,stgraph,mimic,full,1,611,1,3,OPTIMIZED
78bf3600-0b4d-41ad-9c32-c7c3a8bc36dd,MimicBy_15850072_1292,stgraph,mimic,full,1,578,1,1,NAIVE
e11c6a92-3f4d-4639-8121-fd3dc500b3f1,MimicFilter_15850072_1292,stgraph,mimic,full,1,560,1,75,NAIVE
5e046b75-27bb-4330-a9d5-1bb5714acc79,MimicBy_15850072_1292,stgraph,mimic,full,1,525,1,1,OPTIMIZED
765e87b2-98b2-4c38-97bc-6c78e69da560,MimicFilter_15850072_1292,stgraph,mimic,full,1,966,1,75,OPTIMIZED
30be898b-4c75-4730-95cb-2207efe9cde2,MimicBy_15850072_1292,stgraph,mimic,full,1,657,1,1,NAIVE
add92671-2efb-4aa5-8136-e4078b4c87da,MimicFilter_15850072_1292,stgraph,mimic,full,1,686,1,75,NAIVE
949d26e0-28f8-4928-9e26-907138d65c1d,MimicBy_15850072_1292,stgraph,mimic,full,1,524,1,1,OPTIMIZED
17dcc3db-3379-47eb-82fb-f92167759d3e,MimicFilter_15850072_1292,stgraph,mimic,full,1,574,1,75,OPTIMIZED
b9d8f202-e72f-4cea-a176-2f5e19dd35a4,MimicBy_17653729_1279,stgraph,mimic,full,1,835,1,1,NAIVE
18164e27-38e0-47bd-a380-61fa37abdf45,MimicFilter_17653729_1279,stgraph,mimic,full,1,686,1,44,NAIVE
d5412f2c-4fc0-4764-9e42-9b3ed3eeb806,MimicBy_17653729_1279,stgraph,mimic,full,1,698,1,1,OPTIMIZED
60f2ac00-34ab-4b0c-95c6-f5a30da6d42f,MimicFilter_17653729_1279,stgraph,mimic,full,1,802,1,44,OPTIMIZED
0740d656-cdf2-4f51-88d1-ca2b859a4f03,MimicBy_17653729_1279,stgraph,mimic,full,1,788,1,1,NAIVE
fca7cc04-5ba7-4ecd-af9f-0b0cfa353729,MimicFilter_17653729_1279,stgraph,mimic,full,1,558,1,44,NAIVE
5a80f17c-f92c-47f6-84bc-94a42cfe0eca,MimicBy_17653729_1279,stgraph,mimic,full,1,545,1,1,OPTIMIZED
2e85d554-3db1-49f9-a191-2bc222065142,MimicFilter_17653729_1279,stgraph,mimic,full,1,506,1,44,OPTIMIZED
dd1ddaa6-97ca-47a3-96d3-db6b82510f3e,MimicBy_17513170_1259,stgraph,mimic,full,1,699,1,1,NAIVE
703958ed-bbae-4d91-9ad1-fb077d22f5ac,MimicFilter_17513170_1259,stgraph,mimic,full,1,518,1,0,NAIVE
17934939-e05f-40e1-9802-92a31496189f,MimicBy_17513170_1259,stgraph,mimic,full,1,530,1,1,OPTIMIZED
771143a5-10fa-4a74-afee-fc8b60ca11fd,MimicFilter_17513170_1259,stgraph,mimic,full,1,552,1,0,OPTIMIZED
88b43772-9323-40f7-8c85-640da9ad1ae6,MimicBy_17513170_1259,stgraph,mimic,full,1,583,1,1,NAIVE
f462969d-a7c9-43b9-8a65-5ce3d42bea82,MimicFilter_17513170_1259,stgraph,mimic,full,1,831,1,0,NAIVE
96319930-302b-4e3c-b30b-14ad147ad3fb,MimicBy_17513170_1259,stgraph,mimic,full,1,681,1,1,OPTIMIZED
424c4c28-9094-4cd7-beca-df89ba64ef54,MimicFilter_17513170_1259,stgraph,mimic,full,1,677,1,0,OPTIMIZED
0e50daaf-0a43-476f-b186-7a0af778a491,MimicBy_18108459_1247,stgraph,mimic,full,1,760,1,1,NAIVE
cdb433b4-a417-448c-80d7-489775ef9deb,MimicFilter_18108459_1247,stgraph,mimic,full,1,625,1,0,NAIVE
3955e2cc-7a13-44e0-a9b2-b2cebc981b03,MimicBy_18108459_1247,stgraph,mimic,full,1,596,1,1,OPTIMIZED
c3285ec6-f639-4829-824a-2a84a693d0ab,MimicFilter_18108459_1247,stgraph,mimic,full,1,544,1,0,OPTIMIZED
546af59a-a25d-4996-95c6-3bbb6c4303e4,MimicBy_18108459_1247,stgraph,mimic,full,1,520,1,1,NAIVE
45844a4c-7299-47ca-ba7a-067e82100e89,MimicFilter_18108459_1247,stgraph,mimic,full,1,864,1,0,NAIVE
47d96b1e-9426-4a82-be59-7f85e65bf8aa,MimicBy_18108459_1247,stgraph,mimic,full,1,509,1,1,OPTIMIZED
2eefe4f7-6e1a-4db8-b3b7-aebdde37a793,MimicFilter_18108459_1247,stgraph,mimic,full,1,536,1,0,OPTIMIZED
0cfbad86-758a-42f3-8255-3db0206facd5,MimicBy_14330819_1238,stgraph,mimic,full,1,517,1,1,NAIVE
ae206afe-ea7e-4abd-817f-4bd4ae3dc2ca,MimicFilter_14330819_1238,stgraph,mimic,full,1,1065,1,0,NAIVE
61863348-b2af-406e-84de-4f7c32d7ec99,MimicBy_14330819_1238,stgraph,mimic,full,1,514,1,1,OPTIMIZED
1b94db18-ce87-4827-a1cd-b526b1f680ad,MimicFilter_14330819_1238,stgraph,mimic,full,1,517,1,0,OPTIMIZED
71a0140c-14bd-48ea-b077-a041f3a6ec95,MimicBy_14330819_1238,stgraph,mimic,full,1,535,1,1,NAIVE
090837b1-c3f2-4a2e-9b37-970389d8ed90,MimicFilter_14330819_1238,stgraph,mimic,full,1,753,1,0,NAIVE
ecbde0c1-48ce-4cf0-aadd-0ce81961d709,MimicBy_14330819_1238,stgraph,mimic,full,1,774,1,1,OPTIMIZED
c5c1eb2a-eeb7-41a1-88f2-7566091fa84e,MimicFilter_14330819_1238,stgraph,mimic,full,1,541,1,0,OPTIMIZED
27a7251a-c4f8-4e1d-922e-9e5f33326deb,MimicBy_12543111_1231,stgraph,mimic,full,1,554,1,1,NAIVE
928c0368-4f99-4952-a92e-47417e1a5e95,MimicFilter_12543111_1231,stgraph,mimic,full,1,675,1,0,NAIVE
09bfa6cf-b2c9-45e4-8230-e0630f79babc,MimicBy_12543111_1231,stgraph,mimic,full,1,708,1,1,OPTIMIZED
66d6c24d-f48f-4fa9-8384-42d30e0fd780,MimicFilter_12543111_1231,stgraph,mimic,full,1,504,1,0,OPTIMIZED
6cef3a77-0763-4a23-ab52-393034784f90,MimicBy_12543111_1231,stgraph,mimic,full,1,506,1,1,NAIVE
67de6750-d768-488b-bd8e-8b8af3946375,MimicFilter_12543111_1231,stgraph,mimic,full,1,547,1,0,NAIVE
874df74b-3009-4399-8b86-a49d419a273e,MimicBy_12543111_1231,stgraph,mimic,full,1,992,1,1,OPTIMIZED
696713d4-0c76-4fe8-9140-79f3c450edc6,MimicFilter_12543111_1231,stgraph,mimic,full,1,504,1,0,OPTIMIZED
73db06f0-10c5-4f03-bfb6-e216e3ba53cd,MimicBy_14723793_1222,stgraph,mimic,full,1,532,1,1,NAIVE
b52c9aaf-9038-4594-b79f-b14b74af8b42,MimicFilter_14723793_1222,stgraph,mimic,full,1,517,1,3,NAIVE
70aa55e1-f60a-4bc8-ae6d-5fc2f89e17c6,MimicBy_14723793_1222,stgraph,mimic,full,1,652,1,1,OPTIMIZED
cea3ecb9-71f1-4ad0-85f4-c260f3f9b6ae,MimicFilter_14723793_1222,stgraph,mimic,full,1,602,1,3,OPTIMIZED
e6d7397c-0469-4066-8c2f-3fd4a6d2bedc,MimicBy_14723793_1222,stgraph,mimic,full,1,579,1,1,NAIVE
7bb2d2ca-7d73-47cd-8e39-49ff9b3a023d,MimicFilter_14723793_1222,stgraph,mimic,full,1,577,1,3,NAIVE
e1c4d8f9-eb5f-449b-ac06-f5d125484149,MimicBy_14723793_1222,stgraph,mimic,full,1,552,1,1,OPTIMIZED
cd2701c1-c693-4ccf-b370-f834895005bc,MimicFilter_14723793_1222,stgraph,mimic,full,1,636,1,3,OPTIMIZED
52805d5c-9599-4565-851a-d709bcdad60e,MimicBy_12176298_1210,stgraph,mimic,full,1,521,1,1,NAIVE
d636b499-40b9-4c21-b6ae-ace8d8db58f4,MimicFilter_12176298_1210,stgraph,mimic,full,1,512,1,0,NAIVE
358eec12-9659-4e2a-85eb-ab0cc2db8ad8,MimicBy_12176298_1210,stgraph,mimic,full,1,517,1,1,OPTIMIZED
de3979c4-7a13-407d-b251-dddfbdf2b679,MimicFilter_12176298_1210,stgraph,mimic,full,1,1065,1,0,OPTIMIZED
c6a33bda-f02c-454b-bc2b-fec3df2afb18,MimicBy_12176298_1210,stgraph,mimic,full,1,743,1,1,NAIVE
6693cd0f-c1f2-4786-8c90-3611ebcc513c,MimicFilter_12176298_1210,stgraph,mimic,full,1,684,1,0,NAIVE
594fc514-1030-40d7-8459-9dc4320cd6c4,MimicBy_12176298_1210,stgraph,mimic,full,1,580,1,1,OPTIMIZED
08d419c9-9116-4c6a-af90-ddb0c0c4f10a,MimicFilter_12176298_1210,stgraph,mimic,full,1,863,1,0,OPTIMIZED
380f0d40-e7c4-46c1-92cd-80a4529096fd,MimicBy_16808621_1203,stgraph,mimic,full,1,690,1,1,NAIVE
445c4128-f7f3-420c-8676-85ada3bb9a12,MimicFilter_16808621_1203,stgraph,mimic,full,1,691,1,0,NAIVE
0c6b8417-f2a4-46f4-8de0-8eff8bc56ac8,MimicBy_16808621_1203,stgraph,mimic,full,1,522,1,1,OPTIMIZED
8f31ab26-49db-4a39-b860-819059bfb30d,MimicFilter_16808621_1203,stgraph,mimic,full,1,770,1,0,OPTIMIZED
cdea2a78-57c5-4ca6-bef1-bb305633a125,MimicBy_16808621_1203,stgraph,mimic,full,1,778,1,1,NAIVE
ebc03525-e555-403f-a9ae-71d2e1837be4,MimicFilter_16808621_1203,stgraph,mimic,full,1,551,1,0,NAIVE
a50aa7af-0f45-4a54-8024-89773edf1a62,MimicBy_16808621_1203,stgraph,mimic,full,1,557,1,1,OPTIMIZED
b8ae0023-75ea-482b-9cb2-f272516a1356,MimicFilter_16808621_1203,stgraph,mimic,full,1,511,1,0,OPTIMIZED
25f234a1-8ebb-497e-b2d6-5d0f8dd78329,MimicBy_17109434_1189,stgraph,mimic,full,1,648,1,1,NAIVE
58fe9f20-673a-4e05-ab88-67668ea8c0fb,MimicFilter_17109434_1189,stgraph,mimic,full,1,513,1,1,NAIVE
e464ccf9-b988-4359-bdbf-419e529597e5,MimicBy_17109434_1189,stgraph,mimic,full,1,521,1,1,OPTIMIZED
86638c39-5953-4b25-a69a-34ae1a0d4f03,MimicFilter_17109434_1189,stgraph,mimic,full,1,600,1,1,OPTIMIZED
c0f1f5ef-68f0-4cab-bf31-7618a5826fcc,MimicBy_17109434_1189,stgraph,mimic,full,1,1054,1,1,NAIVE
f8c1daca-1a41-4a56-9362-482300503635,MimicFilter_17109434_1189,stgraph,mimic,full,1,511,1,1,NAIVE
701d26c1-9dc1-40c5-af6f-ca6e2c77b0b4,MimicBy_17109434_1189,stgraph,mimic,full,1,511,1,1,OPTIMIZED
c469ba62-3ac9-4a2f-8069-7ad6760ad0ef,MimicFilter_17109434_1189,stgraph,mimic,full,1,1064,1,1,OPTIMIZED
514e9f93-303c-4af5-8daa-7d0bc3adc7d6,MimicBy_13368060_1181,stgraph,mimic,full,1,833,1,1,NAIVE
0a8ce7cb-d92b-41c5-9c99-0639ebf5a4c3,MimicFilter_13368060_1181,stgraph,mimic,full,1,555,1,0,NAIVE
f4daa46f-b4f7-4373-aff2-78748a377951,MimicBy_13368060_1181,stgraph,mimic,full,1,554,1,1,OPTIMIZED
e45b166f-5353-4f67-a53d-6fb7c66c0a11,MimicFilter_13368060_1181,stgraph,mimic,full,1,505,1,0,OPTIMIZED
6f2823c9-aa07-4de1-b629-cdccdcefc955,MimicBy_13368060_1181,stgraph,mimic,full,1,509,1,1,NAIVE
25dbda53-6671-4aae-82ac-e591f59a0523,MimicFilter_13368060_1181,stgraph,mimic,full,1,559,1,0,NAIVE
49fa07cc-5eb3-4d48-bd48-3f7108fa206e,MimicBy_13368060_1181,stgraph,mimic,full,1,756,1,1,OPTIMIZED
2604c356-c145-435b-aca2-b5f37edaf03f,MimicFilter_13368060_1181,stgraph,mimic,full,1,599,1,0,OPTIMIZED
3ed8ceb2-7891-4c08-870c-42fcd73dd3b4,MimicBy_16799689_1173,stgraph,mimic,full,1,666,1,1,NAIVE
e837de03-d37a-4605-93a3-62dec840db4e,MimicFilter_16799689_1173,stgraph,mimic,full,1,521,1,0,NAIVE
af383348-3177-4cc0-8e88-1270f82dbb96,MimicBy_16799689_1173,stgraph,mimic,full,1,542,1,1,OPTIMIZED
acca2e4f-32ed-4dfc-bb84-a270e687562a,MimicFilter_16799689_1173,stgraph,mimic,full,1,680,1,0,OPTIMIZED
6d0a4011-bbf1-4c05-89dd-8c489ec0f800,MimicBy_16799689_1173,stgraph,mimic,full,1,516,1,1,NAIVE
7fd3842a-6e7b-4838-8760-ea486a42a4c8,MimicFilter_16799689_1173,stgraph,mimic,full,1,541,1,0,NAIVE
058e9bd3-26da-4bcd-951f-90d9971e22b2,MimicBy_16799689_1173,stgraph,mimic,full,1,762,1,1,OPTIMIZED
eaad024d-7728-47be-9631-4b111ec42d42,MimicFilter_16799689_1173,stgraph,mimic,full,1,607,1,0,OPTIMIZED
1bda42f4-c32e-438d-a1cb-c18211bab855,MimicBy_16539942_1166,stgraph,mimic,full,1,566,1,1,NAIVE
9a767862-0f7e-42ce-a104-1e446d438033,MimicFilter_16539942_1166,stgraph,mimic,full,1,557,1,0,NAIVE
8466f469-5d81-4b24-a5fb-aa14af2025ed,MimicBy_16539942_1166,stgraph,mimic,full,1,525,1,1,OPTIMIZED
75126757-a7ab-4baa-886d-27811553b7f9,MimicFilter_16539942_1166,stgraph,mimic,full,1,1031,1,0,OPTIMIZED
3afee70a-f873-48b1-9184-a866fb5be1ab,MimicBy_16539942_1166,stgraph,mimic,full,1,692,1,1,NAIVE
db600706-63d4-4c91-a7c8-8fe9e473f79b,MimicFilter_16539942_1166,stgraph,mimic,full,1,517,1,0,NAIVE
967e3952-4b09-4388-96ca-637b593f976e,MimicBy_16539942_1166,stgraph,mimic,full,1,529,1,1,OPTIMIZED
ebc6be91-cc3c-4659-90af-68ce8beeae6d,MimicFilter_16539942_1166,stgraph,mimic,full,1,512,1,0,OPTIMIZED
ac2e2027-4974-4b07-97c8-948c5382e947,MimicBy_19111424_1158,stgraph,mimic,full,1,695,1,1,NAIVE
3476c08a-dffc-420d-91a2-dce09a96a92d,MimicFilter_19111424_1158,stgraph,mimic,full,1,519,1,1,NAIVE
f5fb215d-ef18-40a0-9dd9-1f530129bf70,MimicBy_19111424_1158,stgraph,mimic,full,1,512,1,1,OPTIMIZED
1c7f9a4e-0792-4d98-bc69-c0ffc02dc7ac,MimicFilter_19111424_1158,stgraph,mimic,full,1,630,1,1,OPTIMIZED
9d1b95e7-21b0-467e-9e06-2b694f0f9af3,MimicBy_19111424_1158,stgraph,mimic,full,1,624,1,1,NAIVE
08297071-18ab-41c9-8868-7ce6a9e41091,MimicFilter_19111424_1158,stgraph,mimic,full,1,564,1,1,NAIVE
a3b7c217-1fa4-4df7-b82e-5f4437bb9671,MimicBy_19111424_1158,stgraph,mimic,full,1,592,1,1,OPTIMIZED
6207f946-22ca-4b29-8908-6af69f9435a0,MimicFilter_19111424_1158,stgraph,mimic,full,1,510,1,1,OPTIMIZED
2aa877d6-e6c3-410b-bf22-11314de7ae02,MimicBy_15287471_1139,stgraph,mimic,full,1,741,1,1,NAIVE
a4241838-814a-448b-8440-aa58c428bc77,MimicFilter_15287471_1139,stgraph,mimic,full,1,516,1,0,NAIVE
d49deb9b-21de-49d3-a257-66cba5e582dc,MimicBy_15287471_1139,stgraph,mimic,full,1,545,1,1,OPTIMIZED
4e9e6ee3-d68a-4166-b4a7-d80739617cc8,MimicFilter_15287471_1139,stgraph,mimic,full,1,510,1,0,OPTIMIZED
731aff87-f1ab-42ef-94e9-bdffa99c1637,MimicBy_15287471_1139,stgraph,mimic,full,1,1108,1,1,NAIVE
c72643c9-9157-4569-82e3-3e3ab121ad5e,MimicFilter_15287471_1139,stgraph,mimic,full,1,531,1,0,NAIVE
e35ddb3b-3d5e-47a8-96d2-978be3f56c8d,MimicBy_15287471_1139,stgraph,mimic,full,1,682,1,1,OPTIMIZED
13634d68-d03c-473d-b8db-98710af6ce5d,MimicFilter_15287471_1139,stgraph,mimic,full,1,703,1,0,OPTIMIZED
cc2f47a5-6360-456e-8219-9aba6393a389,MimicBy_14878680_1128,stgraph,mimic,full,1,809,1,1,NAIVE
0e7ab4ba-f803-40bb-a785-16453b9aba08,MimicFilter_14878680_1128,stgraph,mimic,full,1,611,1,4,NAIVE
ade7f035-5407-4a2c-9539-dc87b3a69bc3,MimicBy_14878680_1128,stgraph,mimic,full,1,552,1,1,OPTIMIZED
6a70e015-6843-417c-9ead-8ea83fb6895b,MimicFilter_14878680_1128,stgraph,mimic,full,1,543,1,4,OPTIMIZED
53a60800-119e-4db5-ba82-672f8a5efb81,MimicBy_14878680_1128,stgraph,mimic,full,1,764,1,1,NAIVE
c8907940-e2fc-406b-9ef7-c1a1be373119,MimicFilter_14878680_1128,stgraph,mimic,full,1,794,1,4,NAIVE
6791dc9a-2c9a-469c-9762-fa5415d616e1,MimicBy_14878680_1128,stgraph,mimic,full,1,548,1,1,OPTIMIZED
d80ce9af-a4f3-44c7-8cbb-62ce92d54790,MimicFilter_14878680_1128,stgraph,mimic,full,1,561,1,4,OPTIMIZED
6d78d99f-d303-4a0e-8858-d09234307715,MimicBy_17288749_1118,stgraph,mimic,full,1,612,1,1,NAIVE
f8574e0b-4b7d-42e0-8058-0420f68a1800,MimicFilter_17288749_1118,stgraph,mimic,full,1,1184,1,0,NAIVE
2e6b939e-c8a3-4c03-9e17-84b1699e227f,MimicBy_17288749_1118,stgraph,mimic,full,1,669,1,1,OPTIMIZED
10713c1e-a01f-41ef-8d2b-62fc9c8f0475,MimicFilter_17288749_1118,stgraph,mimic,full,1,679,1,0,OPTIMIZED
f551ad5a-8de7-4509-9992-f94911d0158e,MimicBy_17288749_1118,stgraph,mimic,full,1,699,1,1,NAIVE
de6f8581-7dbe-425f-881b-0a7e6b6ae75a,MimicFilter_17288749_1118,stgraph,mimic,full,1,811,1,0,NAIVE
86f5c39a-f2f5-4ce6-b34c-2f5d8f38df55,MimicBy_17288749_1118,stgraph,mimic,full,1,777,1,1,OPTIMIZED
2abc3089-cd47-40a9-beff-36bbc6270b38,MimicFilter_17288749_1118,stgraph,mimic,full,1,722,1,0,OPTIMIZED
4c7eb53c-326a-410b-acd4-eda587dac897,MimicBy_12579086_1114,stgraph,mimic,full,1,590,1,1,NAIVE
2ba414b6-b41e-4979-a999-a56cf5a9c854,MimicFilter_12579086_1114,stgraph,mimic,full,1,552,1,0,NAIVE
7ffd5e12-d71a-46b9-8b14-56a6a990d83d,MimicBy_12579086_1114,stgraph,mimic,full,1,649,1,1,OPTIMIZED
f604bfac-66a5-4674-abbd-92f6cc0114f4,MimicFilter_12579086_1114,stgraph,mimic,full,1,547,1,0,OPTIMIZED
8f052e48-0ef0-4a61-ad34-0a7dc5dad99d,MimicBy_12579086_1114,stgraph,mimic,full,1,522,1,1,NAIVE
d6c56f2d-d2ae-4381-b1ac-666e9354e396,MimicFilter_12579086_1114,stgraph,mimic,full,1,534,1,0,NAIVE
8da312df-b074-4464-a125-77329d55b3e2,MimicBy_12579086_1114,stgraph,mimic,full,1,510,1,1,OPTIMIZED
1c82f43a-710c-4756-89c8-2ead33fd2647,MimicFilter_12579086_1114,stgraph,mimic,full,1,663,1,0,OPTIMIZED
caee7707-f0f3-4a3c-8e5b-d8738742963a,MimicBy_14753037_1104,stgraph,mimic,full,1,542,1,1,NAIVE
20482732-bb00-4ef9-9ec7-397a52de71f4,MimicFilter_14753037_1104,stgraph,mimic,full,1,512,1,1,NAIVE
205cd7f0-c05f-4834-be53-66672da11bde,MimicBy_14753037_1104,stgraph,mimic,full,1,631,1,1,OPTIMIZED
01e39caf-d684-428c-bb0e-736613618cf1,MimicFilter_14753037_1104,stgraph,mimic,full,1,601,1,1,OPTIMIZED
35f119ca-71dd-4bff-83fc-3ee22a0a5cd4,MimicBy_14753037_1104,stgraph,mimic,full,1,584,1,1,NAIVE
07e4c2e7-cc80-4e92-a64b-39401cf2c0ae,MimicFilter_14753037_1104,stgraph,mimic,full,1,548,1,1,NAIVE
e500c767-f813-4991-989c-5d6010c3620e,MimicBy_14753037_1104,stgraph,mimic,full,1,509,1,1,OPTIMIZED
772063c7-837c-4e0b-ab92-7e8a80a6c29f,MimicFilter_14753037_1104,stgraph,mimic,full,1,795,1,1,OPTIMIZED
8a929f12-3f1b-46ca-ad75-a01e3e4eaa9e,MimicBy_11084839_1096,stgraph,mimic,full,1,764,1,1,NAIVE
4d6d22c2-1a9d-4811-8013-a131bc008207,MimicFilter_11084839_1096,stgraph,mimic,full,1,521,1,0,NAIVE
c41f0bf2-e56a-40d2-a900-01a380416df9,MimicBy_11084839_1096,stgraph,mimic,full,1,567,1,1,OPTIMIZED
e5d998e1-d975-4947-9063-afd7c00cfafc,MimicFilter_11084839_1096,stgraph,mimic,full,1,673,1,0,OPTIMIZED
1fb59f35-f6a3-42cf-a06d-2e31a86d8345,MimicBy_11084839_1096,stgraph,mimic,full,1,828,1,1,NAIVE
6b3e2108-801f-4502-a405-51a17546931e,MimicFilter_11084839_1096,stgraph,mimic,full,1,654,1,0,NAIVE
b63c542e-65aa-404c-90be-7210f3c452c6,MimicBy_11084839_1096,stgraph,mimic,full,1,695,1,1,OPTIMIZED
08b3720e-259c-4617-a15b-a68f62914d1b,MimicFilter_11084839_1096,stgraph,mimic,full,1,702,1,0,OPTIMIZED
f955e47e-d3eb-4f6c-9a3b-07f896da3a14,MimicBy_11977608_1088,stgraph,mimic,full,1,607,1,1,NAIVE
0960cb3e-0ce0-4454-a063-4b3af020b6c1,MimicFilter_11977608_1088,stgraph,mimic,full,1,565,1,1,NAIVE
1fd511ee-1b7d-40e8-b91f-596fb1ecac25,MimicBy_11977608_1088,stgraph,mimic,full,1,583,1,1,OPTIMIZED
cd89ee10-59e6-482e-81f5-4b1e9e885a3a,MimicFilter_11977608_1088,stgraph,mimic,full,1,679,1,1,OPTIMIZED
a0733110-647b-4dcb-8f5a-8a87083e8745,MimicBy_11977608_1088,stgraph,mimic,full,1,1171,1,1,NAIVE
694978cc-2879-49c4-82cd-59f777df9021,MimicFilter_11977608_1088,stgraph,mimic,full,1,516,1,1,NAIVE
fa3dd9d8-c95a-4b17-8160-b94f375813d6,MimicBy_11977608_1088,stgraph,mimic,full,1,514,1,1,OPTIMIZED
1e9e33f2-303d-4eb9-8d56-f133f76c2ea9,MimicFilter_11977608_1088,stgraph,mimic,full,1,638,1,1,OPTIMIZED
781fcfa8-8600-4d56-b672-d4a5297edcbf,MimicBy_14232172_1075,stgraph,mimic,full,1,708,1,1,NAIVE
0da85691-6d22-4c80-acb9-81f3c25304ed,MimicFilter_14232172_1075,stgraph,mimic,full,1,777,1,8,NAIVE
74e5ee84-2a0b-45c2-9b8f-277313735c1d,MimicBy_14232172_1075,stgraph,mimic,full,1,693,1,1,OPTIMIZED
a00e5d41-7ed4-47a4-a84f-516404ca921f,MimicFilter_14232172_1075,stgraph,mimic,full,1,678,1,8,OPTIMIZED
2d76a35d-f956-4681-93e9-d1968ce5f484,MimicBy_14232172_1075,stgraph,mimic,full,1,811,1,1,NAIVE
4362f576-e8ff-4796-9341-bfc536fbf528,MimicFilter_14232172_1075,stgraph,mimic,full,1,590,1,8,NAIVE
4e0f92c5-a3ef-4209-884e-a6f99625c7e0,MimicBy_14232172_1075,stgraph,mimic,full,1,555,1,1,OPTIMIZED
eb1bff57-b6e0-4c34-8662-26452f772d1a,MimicFilter_14232172_1075,stgraph,mimic,full,1,607,1,8,OPTIMIZED
c52bf758-8d53-4f4f-af57-88d11df8dbea,MimicBy_10900387_1065,stgraph,mimic,full,1,526,1,1,NAIVE
1ea5c8e1-71fa-4b1a-bb53-8022d7e70a24,MimicFilter_10900387_1065,stgraph,mimic,full,1,517,1,0,NAIVE
eece8737-0e78-4a83-88e4-6f7fdc59ab77,MimicBy_10900387_1065,stgraph,mimic,full,1,546,1,1,OPTIMIZED
46f708ad-8212-4f9f-a87f-d95b1df9bd52,MimicFilter_10900387_1065,stgraph,mimic,full,1,944,1,0,OPTIMIZED
d9ff8429-1f76-4fc0-8b75-1254e85d5ed8,MimicBy_10900387_1065,stgraph,mimic,full,1,526,1,1,NAIVE
57e832c9-b2a1-4887-ae35-550055c2913c,MimicFilter_10900387_1065,stgraph,mimic,full,1,534,1,0,NAIVE
1b72af4e-eb4a-4607-902e-94522ecbb107,MimicBy_10900387_1065,stgraph,mimic,full,1,528,1,1,OPTIMIZED
e2d7c9c1-f142-415d-94e6-2a93343bad25,MimicFilter_10900387_1065,stgraph,mimic,full,1,508,1,0,OPTIMIZED
1b50e8db-33ba-48cc-b35b-e0a719fa1d56,MimicBy_12627553_1056,stgraph,mimic,full,1,1064,1,1,NAIVE
8339b1c4-6201-4f54-b818-f93fc70d3e29,MimicFilter_12627553_1056,stgraph,mimic,full,1,519,1,0,NAIVE
93d955ba-53bb-4c33-9e0c-aa4dd1f80c17,MimicBy_12627553_1056,stgraph,mimic,full,1,534,1,1,OPTIMIZED
74237aca-3af4-4d5d-8ae3-5a3de77941e9,MimicFilter_12627553_1056,stgraph,mimic,full,1,517,1,0,OPTIMIZED
257f0219-2213-4ecf-b461-c853f8e3fffa,MimicBy_12627553_1056,stgraph,mimic,full,1,631,1,1,NAIVE
6486fdd5-9f38-4abe-bbeb-37b81b7f018f,MimicFilter_12627553_1056,stgraph,mimic,full,1,615,1,0,NAIVE
8e7efd22-6efe-4c60-acf6-f5f2c1f8daf9,MimicBy_12627553_1056,stgraph,mimic,full,1,556,1,1,OPTIMIZED
bf5e97f9-3da4-4dd0-b413-1427f4f86a9a,MimicFilter_12627553_1056,stgraph,mimic,full,1,544,1,0,OPTIMIZED
21203e5a-66ee-4861-9aae-2a5edef82913,MimicBy_17640354_1051,stgraph,mimic,full,1,539,1,1,NAIVE
2ab88a00-c0a3-4d6f-91fb-e47b097bb966,MimicFilter_17640354_1051,stgraph,mimic,full,1,743,1,0,NAIVE
49d12a9f-d652-4655-b80e-3bf3d4d5dd3a,MimicBy_17640354_1051,stgraph,mimic,full,1,527,1,1,OPTIMIZED
2e851c43-45df-4be7-b158-949dbd7bf831,MimicFilter_17640354_1051,stgraph,mimic,full,1,519,1,0,OPTIMIZED
e9619538-e01c-4119-970e-25115b728145,MimicBy_17640354_1051,stgraph,mimic,full,1,563,1,1,NAIVE
1c4c92dd-1991-4d2f-af52-9c8dd8e7bce4,MimicFilter_17640354_1051,stgraph,mimic,full,1,616,1,0,NAIVE
291e6c06-dcbf-47df-8a9f-50875b733f5f,MimicBy_17640354_1051,stgraph,mimic,full,1,838,1,1,OPTIMIZED
cc917bbb-6089-4e40-b0e3-e76c7a345c69,MimicFilter_17640354_1051,stgraph,mimic,full,1,668,1,0,OPTIMIZED
3ce23a82-618e-4016-9e32-2af1c0041338,MimicBy_10032381_1046,stgraph,mimic,full,1,690,1,1,NAIVE
faedcf39-b96f-4244-afeb-781abbc6bb6c,MimicFilter_10032381_1046,stgraph,mimic,full,1,822,1,0,NAIVE
5182671d-1f02-4871-a3ba-39f0e6874fbc,MimicBy_10032381_1046,stgraph,mimic,full,1,517,1,1,OPTIMIZED
