test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
34a168f5-d9ea-4355-b4b4-b77bf426259e,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10555,1000,1
34a168f5-d9ea-4355-b4b4-b77bf426259e,dtgraph,big,6,MaintenanceOwners,edgesDirection,8520,1000,1
34a168f5-d9ea-4355-b4b4-b77bf426259e,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26944,8,1
34a168f5-d9ea-4355-b4b4-b77bf426259e,dtgraph,big,6,AgentOutlier,edgesDirection,14907,1000,1
34a168f5-d9ea-4355-b4b4-b77bf426259e,dtgraph,big,6,AgentHistory,edgesDirection,72,1,1
12ed79c6-6910-45ba-b94c-93603640e7fe,dtgraph,big,6,EnvironmentCoverage,edgesDirection,23,135,1
12ed79c6-6910-45ba-b94c-93603640e7fe,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10406,1000,1
12ed79c6-6910-45ba-b94c-93603640e7fe,dtgraph,big,6,MaintenanceOwners,edgesDirection,8697,1000,1
12ed79c6-6910-45ba-b94c-93603640e7fe,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26583,8,1
12ed79c6-6910-45ba-b94c-93603640e7fe,dtgraph,big,6,AgentOutlier,edgesDirection,14990,1000,1
12ed79c6-6910-45ba-b94c-93603640e7fe,dtgraph,big,6,AgentHistory,edgesDirection,71,1,1
5228339b-698d-4496-9a5a-2b68bbcc9898,dtgraph,big,6,EnvironmentCoverage,edgesDirection,25,135,1
5228339b-698d-4496-9a5a-2b68bbcc9898,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10428,1000,1
5228339b-698d-4496-9a5a-2b68bbcc9898,dtgraph,big,6,MaintenanceOwners,edgesDirection,8663,1000,1
5228339b-698d-4496-9a5a-2b68bbcc9898,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26631,8,1
5228339b-698d-4496-9a5a-2b68bbcc9898,dtgraph,big,6,AgentOutlier,edgesDirection,15071,1000,1
5228339b-698d-4496-9a5a-2b68bbcc9898,dtgraph,big,6,AgentHistory,edgesDirection,78,1,1
7afb13c6-a4bf-45e5-9176-131995ed47de,dtgraph,big,6,EnvironmentCoverage,edgesDirection,25,135,1
7afb13c6-a4bf-45e5-9176-131995ed47de,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10652,1000,1
7afb13c6-a4bf-45e5-9176-131995ed47de,dtgraph,big,6,MaintenanceOwners,edgesDirection,8626,1000,1
7afb13c6-a4bf-45e5-9176-131995ed47de,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26994,8,1
7afb13c6-a4bf-45e5-9176-131995ed47de,dtgraph,big,6,AgentOutlier,edgesDirection,15007,1000,1
7afb13c6-a4bf-45e5-9176-131995ed47de,dtgraph,big,6,AgentHistory,edgesDirection,78,1,1
9ce147cd-d888-4116-9bbe-c977c00bd4c0,dtgraph,big,6,EnvironmentCoverage,edgesDirection,27,135,1
9ce147cd-d888-4116-9bbe-c977c00bd4c0,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10637,1000,1
9ce147cd-d888-4116-9bbe-c977c00bd4c0,dtgraph,big,6,MaintenanceOwners,edgesDirection,8578,1000,1
9ce147cd-d888-4116-9bbe-c977c00bd4c0,dtgraph,big,6,EnvironmentOutlier,edgesDirection,27059,8,1
9ce147cd-d888-4116-9bbe-c977c00bd4c0,dtgraph,big,6,AgentOutlier,edgesDirection,15021,1000,1
9ce147cd-d888-4116-9bbe-c977c00bd4c0,dtgraph,big,6,AgentHistory,edgesDirection,70,1,1
fe2ab0f8-e927-4cec-b7f9-32426d62172e,dtgraph,big,6,EnvironmentCoverage,edgesDirection,25,135,1
fe2ab0f8-e927-4cec-b7f9-32426d62172e,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10498,1000,1
fe2ab0f8-e927-4cec-b7f9-32426d62172e,dtgraph,big,6,MaintenanceOwners,edgesDirection,8819,1000,1
fe2ab0f8-e927-4cec-b7f9-32426d62172e,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26568,8,1
fe2ab0f8-e927-4cec-b7f9-32426d62172e,dtgraph,big,6,AgentOutlier,edgesDirection,14795,1000,1
fe2ab0f8-e927-4cec-b7f9-32426d62172e,dtgraph,big,6,AgentHistory,edgesDirection,69,1,1
4cc8cd86-b97c-4171-8a58-ffb58ea5cbc8,dtgraph,big,6,EnvironmentCoverage,edgesDirection,24,135,1
4cc8cd86-b97c-4171-8a58-ffb58ea5cbc8,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10483,1000,1
4cc8cd86-b97c-4171-8a58-ffb58ea5cbc8,dtgraph,big,6,MaintenanceOwners,edgesDirection,8668,1000,1
4cc8cd86-b97c-4171-8a58-ffb58ea5cbc8,dtgraph,big,6,EnvironmentOutlier,edgesDirection,27032,8,1
4cc8cd86-b97c-4171-8a58-ffb58ea5cbc8,dtgraph,big,6,AgentOutlier,edgesDirection,14952,1000,1
4cc8cd86-b97c-4171-8a58-ffb58ea5cbc8,dtgraph,big,6,AgentHistory,edgesDirection,78,1,1
3eb6701c-8f3a-4886-9561-13ceb7d836d0,dtgraph,big,6,EnvironmentCoverage,edgesDirection,25,135,1
3eb6701c-8f3a-4886-9561-13ceb7d836d0,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10557,1000,1
3eb6701c-8f3a-4886-9561-13ceb7d836d0,dtgraph,big,6,MaintenanceOwners,edgesDirection,8546,1000,1
3eb6701c-8f3a-4886-9561-13ceb7d836d0,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26923,8,1
3eb6701c-8f3a-4886-9561-13ceb7d836d0,dtgraph,big,6,AgentOutlier,edgesDirection,14905,1000,1
3eb6701c-8f3a-4886-9561-13ceb7d836d0,dtgraph,big,6,AgentHistory,edgesDirection,72,1,1
62d26406-14ee-4851-815e-0c08a2b41fc6,dtgraph,big,6,EnvironmentCoverage,edgesDirection,23,135,1
62d26406-14ee-4851-815e-0c08a2b41fc6,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10436,1000,1
62d26406-14ee-4851-815e-0c08a2b41fc6,dtgraph,big,6,MaintenanceOwners,edgesDirection,8691,1000,1
62d26406-14ee-4851-815e-0c08a2b41fc6,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26782,8,1
62d26406-14ee-4851-815e-0c08a2b41fc6,dtgraph,big,6,AgentOutlier,edgesDirection,14678,1000,1
62d26406-14ee-4851-815e-0c08a2b41fc6,dtgraph,big,6,AgentHistory,edgesDirection,69,1,1
961dac28-613d-4487-a90d-04e55d39b62f,dtgraph,big,6,EnvironmentCoverage,edgesDirection,24,135,1
961dac28-613d-4487-a90d-04e55d39b62f,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10428,1000,1
961dac28-613d-4487-a90d-04e55d39b62f,dtgraph,big,6,MaintenanceOwners,edgesDirection,8700,1000,1
961dac28-613d-4487-a90d-04e55d39b62f,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26888,8,1
961dac28-613d-4487-a90d-04e55d39b62f,dtgraph,big,6,AgentOutlier,edgesDirection,15000,1000,1
961dac28-613d-4487-a90d-04e55d39b62f,dtgraph,big,6,AgentHistory,edgesDirection,78,1,1
7c0771c3-cb21-457a-a69b-166a45154737,dtgraph,big,6,EnvironmentCoverage,edgesDirection,27,135,1
7c0771c3-cb21-457a-a69b-166a45154737,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10614,1000,1
7c0771c3-cb21-457a-a69b-166a45154737,dtgraph,big,6,MaintenanceOwners,edgesDirection,8617,1000,1
7c0771c3-cb21-457a-a69b-166a45154737,dtgraph,big,6,EnvironmentOutlier,edgesDirection,27170,8,1
7c0771c3-cb21-457a-a69b-166a45154737,dtgraph,big,6,AgentOutlier,edgesDirection,15036,1000,1
7c0771c3-cb21-457a-a69b-166a45154737,dtgraph,big,6,AgentHistory,edgesDirection,77,1,1
5ef52207-eb0a-4876-bf01-c288cf3caa79,dtgraph,big,6,EnvironmentCoverage,edgesDirection,28,135,1
5ef52207-eb0a-4876-bf01-c288cf3caa79,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10612,1000,1
5ef52207-eb0a-4876-bf01-c288cf3caa79,dtgraph,big,6,MaintenanceOwners,edgesDirection,8515,1000,1
5ef52207-eb0a-4876-bf01-c288cf3caa79,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26909,8,1
5ef52207-eb0a-4876-bf01-c288cf3caa79,dtgraph,big,6,AgentOutlier,edgesDirection,14920,1000,1
5ef52207-eb0a-4876-bf01-c288cf3caa79,dtgraph,big,6,AgentHistory,edgesDirection,77,1,1
44dfb7a6-95d0-4068-aa20-a0ffdfdfa1db,dtgraph,big,6,EnvironmentCoverage,edgesDirection,25,135,1
44dfb7a6-95d0-4068-aa20-a0ffdfdfa1db,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10570,1000,1
44dfb7a6-95d0-4068-aa20-a0ffdfdfa1db,dtgraph,big,6,MaintenanceOwners,edgesDirection,8582,1000,1
44dfb7a6-95d0-4068-aa20-a0ffdfdfa1db,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26907,8,1
44dfb7a6-95d0-4068-aa20-a0ffdfdfa1db,dtgraph,big,6,AgentOutlier,edgesDirection,14853,1000,1
44dfb7a6-95d0-4068-aa20-a0ffdfdfa1db,dtgraph,big,6,AgentHistory,edgesDirection,73,1,1
7342bed4-f912-43aa-b7d6-af29b36a1567,dtgraph,big,6,EnvironmentCoverage,edgesDirection,24,135,1
7342bed4-f912-43aa-b7d6-af29b36a1567,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10478,1000,1
7342bed4-f912-43aa-b7d6-af29b36a1567,dtgraph,big,6,MaintenanceOwners,edgesDirection,8402,1000,1
7342bed4-f912-43aa-b7d6-af29b36a1567,dtgraph,big,6,EnvironmentOutlier,edgesDirection,27106,8,1
7342bed4-f912-43aa-b7d6-af29b36a1567,dtgraph,big,6,AgentOutlier,edgesDirection,14920,1000,1
7342bed4-f912-43aa-b7d6-af29b36a1567,dtgraph,big,6,AgentHistory,edgesDirection,72,1,1
994a3298-c5f9-4a41-b253-4a38ecea829b,dtgraph,big,6,EnvironmentCoverage,edgesDirection,24,135,1
994a3298-c5f9-4a41-b253-4a38ecea829b,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10410,1000,1
994a3298-c5f9-4a41-b253-4a38ecea829b,dtgraph,big,6,MaintenanceOwners,edgesDirection,8646,1000,1
994a3298-c5f9-4a41-b253-4a38ecea829b,dtgraph,big,6,EnvironmentOutlier,edgesDirection,27281,8,1
994a3298-c5f9-4a41-b253-4a38ecea829b,dtgraph,big,6,AgentOutlier,edgesDirection,14854,1000,1
994a3298-c5f9-4a41-b253-4a38ecea829b,dtgraph,big,6,AgentHistory,edgesDirection,77,1,1
b8f187bb-13dc-405b-bbaf-df7a5fa90e93,dtgraph,big,6,EnvironmentCoverage,edgesDirection,27,135,1
b8f187bb-13dc-405b-bbaf-df7a5fa90e93,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10526,1000,1
b8f187bb-13dc-405b-bbaf-df7a5fa90e93,dtgraph,big,6,MaintenanceOwners,edgesDirection,8658,1000,1
b8f187bb-13dc-405b-bbaf-df7a5fa90e93,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26763,8,1
b8f187bb-13dc-405b-bbaf-df7a5fa90e93,dtgraph,big,6,AgentOutlier,edgesDirection,14998,1000,1
b8f187bb-13dc-405b-bbaf-df7a5fa90e93,dtgraph,big,6,AgentHistory,edgesDirection,76,1,1
c8cef388-da85-4b6d-8245-571b8ea172e0,dtgraph,big,6,EnvironmentCoverage,edgesDirection,26,135,1
c8cef388-da85-4b6d-8245-571b8ea172e0,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10536,1000,1
c8cef388-da85-4b6d-8245-571b8ea172e0,dtgraph,big,6,MaintenanceOwners,edgesDirection,8527,1000,1
c8cef388-da85-4b6d-8245-571b8ea172e0,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26927,8,1
c8cef388-da85-4b6d-8245-571b8ea172e0,dtgraph,big,6,AgentOutlier,edgesDirection,14867,1000,1
c8cef388-da85-4b6d-8245-571b8ea172e0,dtgraph,big,6,AgentHistory,edgesDirection,76,1,1
b3e3c92c-2dab-435d-bc13-7554b0b1be7a,dtgraph,big,6,EnvironmentCoverage,edgesDirection,26,135,1
b3e3c92c-2dab-435d-bc13-7554b0b1be7a,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10622,1000,1
b3e3c92c-2dab-435d-bc13-7554b0b1be7a,dtgraph,big,6,MaintenanceOwners,edgesDirection,8776,1000,1
b3e3c92c-2dab-435d-bc13-7554b0b1be7a,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26893,8,1
b3e3c92c-2dab-435d-bc13-7554b0b1be7a,dtgraph,big,6,AgentOutlier,edgesDirection,14761,1000,1
b3e3c92c-2dab-435d-bc13-7554b0b1be7a,dtgraph,big,6,AgentHistory,edgesDirection,73,1,1
a8e70765-b1e2-4d30-95db-07a62cd46e1b,dtgraph,big,6,EnvironmentCoverage,edgesDirection,25,135,1
a8e70765-b1e2-4d30-95db-07a62cd46e1b,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10372,1000,1
a8e70765-b1e2-4d30-95db-07a62cd46e1b,dtgraph,big,6,MaintenanceOwners,edgesDirection,8730,1000,1
a8e70765-b1e2-4d30-95db-07a62cd46e1b,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26860,8,1
a8e70765-b1e2-4d30-95db-07a62cd46e1b,dtgraph,big,6,AgentOutlier,edgesDirection,15104,1000,1
a8e70765-b1e2-4d30-95db-07a62cd46e1b,dtgraph,big,6,AgentHistory,edgesDirection,76,1,1
cb1181ca-3be8-4377-ac3b-b1ad39dc8c47,dtgraph,big,6,EnvironmentCoverage,edgesDirection,25,135,1
cb1181ca-3be8-4377-ac3b-b1ad39dc8c47,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10586,1000,1
cb1181ca-3be8-4377-ac3b-b1ad39dc8c47,dtgraph,big,6,MaintenanceOwners,edgesDirection,8701,1000,1
cb1181ca-3be8-4377-ac3b-b1ad39dc8c47,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26744,8,1
cb1181ca-3be8-4377-ac3b-b1ad39dc8c47,dtgraph,big,6,AgentOutlier,edgesDirection,14973,1000,1
cb1181ca-3be8-4377-ac3b-b1ad39dc8c47,dtgraph,big,6,AgentHistory,edgesDirection,71,1,1
9253f1b0-3e5d-47d7-a7fd-920cef127eae,dtgraph,big,6,EnvironmentCoverage,edgesDirection,25,135,1
9253f1b0-3e5d-47d7-a7fd-920cef127eae,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10467,1000,1
9253f1b0-3e5d-47d7-a7fd-920cef127eae,dtgraph,big,6,MaintenanceOwners,edgesDirection,8711,1000,1
9253f1b0-3e5d-47d7-a7fd-920cef127eae,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26923,8,1
9253f1b0-3e5d-47d7-a7fd-920cef127eae,dtgraph,big,6,AgentOutlier,edgesDirection,15069,1000,1
9253f1b0-3e5d-47d7-a7fd-920cef127eae,dtgraph,big,6,AgentHistory,edgesDirection,76,1,1
30356905-af9b-4de1-825d-9c5cf9e13874,dtgraph,big,6,EnvironmentCoverage,edgesDirection,28,135,1
30356905-af9b-4de1-825d-9c5cf9e13874,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10551,1000,1
30356905-af9b-4de1-825d-9c5cf9e13874,dtgraph,big,6,MaintenanceOwners,edgesDirection,8645,1000,1
30356905-af9b-4de1-825d-9c5cf9e13874,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26908,8,1
30356905-af9b-4de1-825d-9c5cf9e13874,dtgraph,big,6,AgentOutlier,edgesDirection,14899,1000,1
30356905-af9b-4de1-825d-9c5cf9e13874,dtgraph,big,6,AgentHistory,edgesDirection,74,1,1
5796708a-fea7-4dca-975f-36e6ec195600,dtgraph,big,6,EnvironmentCoverage,edgesDirection,25,135,1
5796708a-fea7-4dca-975f-36e6ec195600,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10395,1000,1
5796708a-fea7-4dca-975f-36e6ec195600,dtgraph,big,6,MaintenanceOwners,edgesDirection,8385,1000,1
5796708a-fea7-4dca-975f-36e6ec195600,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26689,8,1
5796708a-fea7-4dca-975f-36e6ec195600,dtgraph,big,6,AgentOutlier,edgesDirection,14871,1000,1
5796708a-fea7-4dca-975f-36e6ec195600,dtgraph,big,6,AgentHistory,edgesDirection,75,1,1
e5371b85-1479-48eb-a4b4-c94f5da9772e,dtgraph,big,6,EnvironmentCoverage,edgesDirection,24,135,1
e5371b85-1479-48eb-a4b4-c94f5da9772e,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10440,1000,1
e5371b85-1479-48eb-a4b4-c94f5da9772e,dtgraph,big,6,MaintenanceOwners,edgesDirection,8461,1000,1
e5371b85-1479-48eb-a4b4-c94f5da9772e,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26903,8,1
e5371b85-1479-48eb-a4b4-c94f5da9772e,dtgraph,big,6,AgentOutlier,edgesDirection,14689,1000,1
e5371b85-1479-48eb-a4b4-c94f5da9772e,dtgraph,big,6,AgentHistory,edgesDirection,72,1,1
daf40c9b-4d87-4b8d-9efb-1499b0e28961,dtgraph,big,6,EnvironmentCoverage,edgesDirection,24,135,1
daf40c9b-4d87-4b8d-9efb-1499b0e28961,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10433,1000,1
daf40c9b-4d87-4b8d-9efb-1499b0e28961,dtgraph,big,6,MaintenanceOwners,edgesDirection,8635,1000,1
daf40c9b-4d87-4b8d-9efb-1499b0e28961,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26708,8,1
daf40c9b-4d87-4b8d-9efb-1499b0e28961,dtgraph,big,6,AgentOutlier,edgesDirection,14940,1000,1
daf40c9b-4d87-4b8d-9efb-1499b0e28961,dtgraph,big,6,AgentHistory,edgesDirection,74,1,1
a69d7200-2d73-4286-95b9-71f9db85b572,dtgraph,big,6,EnvironmentCoverage,edgesDirection,25,135,1
a69d7200-2d73-4286-95b9-71f9db85b572,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10473,1000,1
a69d7200-2d73-4286-95b9-71f9db85b572,dtgraph,big,6,MaintenanceOwners,edgesDirection,8704,1000,1
a69d7200-2d73-4286-95b9-71f9db85b572,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26833,8,1
a69d7200-2d73-4286-95b9-71f9db85b572,dtgraph,big,6,AgentOutlier,edgesDirection,14919,1000,1
a69d7200-2d73-4286-95b9-71f9db85b572,dtgraph,big,6,AgentHistory,edgesDirection,76,1,1
162e683a-5412-4a7c-9f22-f0f5687d821e,dtgraph,big,6,EnvironmentCoverage,edgesDirection,22,135,1
162e683a-5412-4a7c-9f22-f0f5687d821e,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10448,1000,1
162e683a-5412-4a7c-9f22-f0f5687d821e,dtgraph,big,6,MaintenanceOwners,edgesDirection,8776,1000,1
162e683a-5412-4a7c-9f22-f0f5687d821e,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26854,8,1
162e683a-5412-4a7c-9f22-f0f5687d821e,dtgraph,big,6,AgentOutlier,edgesDirection,14892,1000,1
162e683a-5412-4a7c-9f22-f0f5687d821e,dtgraph,big,6,AgentHistory,edgesDirection,78,1,1
7ef6339b-2f48-4a32-a553-30d1a4a67f80,dtgraph,big,6,EnvironmentCoverage,edgesDirection,27,135,1
7ef6339b-2f48-4a32-a553-30d1a4a67f80,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10626,1000,1
7ef6339b-2f48-4a32-a553-30d1a4a67f80,dtgraph,big,6,MaintenanceOwners,edgesDirection,8599,1000,1
7ef6339b-2f48-4a32-a553-30d1a4a67f80,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26715,8,1
7ef6339b-2f48-4a32-a553-30d1a4a67f80,dtgraph,big,6,AgentOutlier,edgesDirection,14971,1000,1
7ef6339b-2f48-4a32-a553-30d1a4a67f80,dtgraph,big,6,AgentHistory,edgesDirection,71,1,1
92a13385-78c0-4a18-be92-e1fb47b41a0f,dtgraph,big,6,EnvironmentCoverage,edgesDirection,23,135,1
92a13385-78c0-4a18-be92-e1fb47b41a0f,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10376,1000,1
92a13385-78c0-4a18-be92-e1fb47b41a0f,dtgraph,big,6,MaintenanceOwners,edgesDirection,8704,1000,1
92a13385-78c0-4a18-be92-e1fb47b41a0f,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26780,8,1
92a13385-78c0-4a18-be92-e1fb47b41a0f,dtgraph,big,6,AgentOutlier,edgesDirection,14906,1000,1
92a13385-78c0-4a18-be92-e1fb47b41a0f,dtgraph,big,6,AgentHistory,edgesDirection,77,1,1
18ad371f-3b34-4676-9886-8c73605fba24,dtgraph,big,6,EnvironmentCoverage,edgesDirection,27,135,1
18ad371f-3b34-4676-9886-8c73605fba24,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10583,1000,1
18ad371f-3b34-4676-9886-8c73605fba24,dtgraph,big,6,MaintenanceOwners,edgesDirection,8662,1000,1
18ad371f-3b34-4676-9886-8c73605fba24,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26866,8,1
18ad371f-3b34-4676-9886-8c73605fba24,dtgraph,big,6,AgentOutlier,edgesDirection,14901,1000,1
18ad371f-3b34-4676-9886-8c73605fba24,dtgraph,big,6,AgentHistory,edgesDirection,79,1,1
8dae5e77-cd97-4858-80f7-bbe5f4d6765b,dtgraph,big,6,EnvironmentCoverage,edgesDirection,27,135,1
8dae5e77-cd97-4858-80f7-bbe5f4d6765b,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10533,1000,1
8dae5e77-cd97-4858-80f7-bbe5f4d6765b,dtgraph,big,6,MaintenanceOwners,edgesDirection,8498,1000,1
8dae5e77-cd97-4858-80f7-bbe5f4d6765b,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26905,8,1
8dae5e77-cd97-4858-80f7-bbe5f4d6765b,dtgraph,big,6,AgentOutlier,edgesDirection,15032,1000,1
8dae5e77-cd97-4858-80f7-bbe5f4d6765b,dtgraph,big,6,AgentHistory,edgesDirection,72,1,1
516131c0-4ea0-41a3-9dbc-6bbbab93da61,dtgraph,big,6,EnvironmentCoverage,edgesDirection,25,135,1
516131c0-4ea0-41a3-9dbc-6bbbab93da61,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10425,1000,1
516131c0-4ea0-41a3-9dbc-6bbbab93da61,dtgraph,big,6,MaintenanceOwners,edgesDirection,8485,1000,1
516131c0-4ea0-41a3-9dbc-6bbbab93da61,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26654,8,1
516131c0-4ea0-41a3-9dbc-6bbbab93da61,dtgraph,big,6,AgentOutlier,edgesDirection,14967,1000,1
516131c0-4ea0-41a3-9dbc-6bbbab93da61,dtgraph,big,6,AgentHistory,edgesDirection,75,1,1
04c42bc7-c3c7-4093-938c-463c0134f7a6,dtgraph,big,6,EnvironmentCoverage,edgesDirection,25,135,1
04c42bc7-c3c7-4093-938c-463c0134f7a6,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10530,1000,1
04c42bc7-c3c7-4093-938c-463c0134f7a6,dtgraph,big,6,MaintenanceOwners,edgesDirection,8627,1000,1
04c42bc7-c3c7-4093-938c-463c0134f7a6,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26852,8,1
04c42bc7-c3c7-4093-938c-463c0134f7a6,dtgraph,big,6,AgentOutlier,edgesDirection,15024,1000,1
04c42bc7-c3c7-4093-938c-463c0134f7a6,dtgraph,big,6,AgentHistory,edgesDirection,80,1,1
c56e102f-fbf0-4fda-a041-e610e802bf68,dtgraph,big,6,EnvironmentCoverage,edgesDirection,26,135,1
c56e102f-fbf0-4fda-a041-e610e802bf68,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10629,1000,1
c56e102f-fbf0-4fda-a041-e610e802bf68,dtgraph,big,6,MaintenanceOwners,edgesDirection,8496,1000,1
c56e102f-fbf0-4fda-a041-e610e802bf68,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26965,8,1
c56e102f-fbf0-4fda-a041-e610e802bf68,dtgraph,big,6,AgentOutlier,edgesDirection,14948,1000,1
c56e102f-fbf0-4fda-a041-e610e802bf68,dtgraph,big,6,AgentHistory,edgesDirection,75,1,1
82f7e74d-99da-40b8-909b-120010b0679f,dtgraph,big,6,EnvironmentCoverage,edgesDirection,26,135,1
82f7e74d-99da-40b8-909b-120010b0679f,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10614,1000,1
82f7e74d-99da-40b8-909b-120010b0679f,dtgraph,big,6,MaintenanceOwners,edgesDirection,8587,1000,1
82f7e74d-99da-40b8-909b-120010b0679f,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26901,8,1
82f7e74d-99da-40b8-909b-120010b0679f,dtgraph,big,6,AgentOutlier,edgesDirection,14920,1000,1
82f7e74d-99da-40b8-909b-120010b0679f,dtgraph,big,6,AgentHistory,edgesDirection,74,1,1
15d13d3a-b264-4d3a-8e8a-f2984bb60e81,dtgraph,big,6,EnvironmentCoverage,edgesDirection,25,135,1
15d13d3a-b264-4d3a-8e8a-f2984bb60e81,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10546,1000,1
15d13d3a-b264-4d3a-8e8a-f2984bb60e81,dtgraph,big,6,MaintenanceOwners,edgesDirection,8669,1000,1
15d13d3a-b264-4d3a-8e8a-f2984bb60e81,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26929,8,1
15d13d3a-b264-4d3a-8e8a-f2984bb60e81,dtgraph,big,6,AgentOutlier,edgesDirection,14918,1000,1
15d13d3a-b264-4d3a-8e8a-f2984bb60e81,dtgraph,big,6,AgentHistory,edgesDirection,76,1,1
9a8e2281-0557-40ed-b665-fad5ca1c450f,dtgraph,big,6,EnvironmentCoverage,edgesDirection,27,135,1
9a8e2281-0557-40ed-b665-fad5ca1c450f,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10655,1000,1
9a8e2281-0557-40ed-b665-fad5ca1c450f,dtgraph,big,6,MaintenanceOwners,edgesDirection,8617,1000,1
9a8e2281-0557-40ed-b665-fad5ca1c450f,dtgraph,big,6,EnvironmentOutlier,edgesDirection,27059,8,1
9a8e2281-0557-40ed-b665-fad5ca1c450f,dtgraph,big,6,AgentOutlier,edgesDirection,14880,1000,1
9a8e2281-0557-40ed-b665-fad5ca1c450f,dtgraph,big,6,AgentHistory,edgesDirection,77,1,1
f2ea19ff-519f-4f75-a565-efa1ed44f259,dtgraph,big,6,EnvironmentCoverage,edgesDirection,27,135,1
f2ea19ff-519f-4f75-a565-efa1ed44f259,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10662,1000,1
f2ea19ff-519f-4f75-a565-efa1ed44f259,dtgraph,big,6,MaintenanceOwners,edgesDirection,8788,1000,1
f2ea19ff-519f-4f75-a565-efa1ed44f259,dtgraph,big,6,EnvironmentOutlier,edgesDirection,26878,8,1
f2ea19ff-519f-4f75-a565-efa1ed44f259,dtgraph,big,6,AgentOutlier,edgesDirection,14940,1000,1
f2ea19ff-519f-4f75-a565-efa1ed44f259,dtgraph,big,6,AgentHistory,edgesDirection,75,1,1
0dae1878-eba4-4bed-b651-362330c46a55,dtgraph,big,6,EnvironmentCoverage,edgesDirection,26,135,1
0dae1878-eba4-4bed-b651-362330c46a55,dtgraph,big,6,EnvironmentAggregate,edgesDirection,10594,1000,1
